🇹🇼台灣電視,#genre#
民視,rtmp://219.80.97.25/sat/tv051
台視,rtmp://219.80.97.25/sat/tv071
中視,rtmp://219.80.97.25/sat/tv091
華視,rtmp://219.80.97.25/sat/tv111
TVBS新聞,rtmp://219.80.97.25/sat/tv551
TVBS歡樂,rtmp://219.80.97.25/sat/tv421
東森財經新聞,rtmp://219.80.97.25/sat/tv571
東森超視,rtmp://219.80.97.25/sat/tv521
緯來育樂,rtmp://219.80.97.25/sat/tv701
緯來體育,rtmp://219.80.97.25/sat/tv721
ELEVEN1,rtmp://219.80.97.25/sat/tv731
ELEVEN2,rtmp://219.80.97.25/sat/tv741
緯來日本,rtmp://219.80.97.25/sat/tv771
MOMO綜合,rtmp://219.80.97.25/sat/tv761
ELTA體育1,rtmp://219.80.97.25/sat/md011
ELTA體育2,rtmp://219.80.97.25/sat/md021
博斯網球,rtmp://219.80.97.25/sat/md031
ELTA體育3,rtmp://219.80.97.25/sat/md041
ELEVEN2,rtmp://219.80.97.25/sat/md051
中天娛樂,http://60.250.91.85:8585/.m3u8
TLC旅遊生活,http://60.250.91.85:8589/.m3u8
Cinemax,http://60.250.91.85:8590/.m3u8
探索頻道,http://60.250.91.85:8588/.m3u8
龍華戲劇,http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龍華日韓,http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龍華偶像,http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
非凡新聞,http://liuy.usa7.20212021.ga/ns.php?id=6
緯來電影,http://liuy.usa7.20212021.ga/ns.php?id=9
緯來日本,http://liuy.usa7.20212021.ga/ns.php?id=10
緯來綜合,http://liuy.usa7.20212021.ga/ns.php?id=12
天映頻道,http://liuy.usa7.20212021.ga/ns.php?id=15
中視新聞,http://liuy.usa7.20212021.ga/ns.php?id=19
八大綜合,http://liuy.usa7.20212021.ga/ns.php?id=22
東森電影,http://liuy.usa7.20212021.ga/ns.php?id=29
東森幼幼,http://liuy.usa7.20212021.ga/ns.php?id=31
東森新聞,http://liuy.usa7.20212021.ga/ns.php?id=33
壹新聞,http://liuy.usa7.20212021.ga/ns.php?id=34
TVBS,http://liuy.usa7.20212021.ga/ns.php?id=37
TVBS新聞,http://liuy.usa7.20212021.ga/ns.php?id=38
中天新聞http://liuy.usa7.20212021.ga/ns.php?id=42
公視,http://liuy.usa7.20212021.ga/ns.php?id=43
民視,http://liuy.usa7.20212021.ga/ns.php?id=44
台視,http://liuy.usa7.20212021.ga/ns.php?id=45
華視新聞資訊,http://liuy.usa7.20212021.ga/ns.php?id=46
中視,http://liuy.usa7.20212021.ga/ns.php?id=47
阿里郎頻道,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv079&nid=189
德國之聲,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live071&nid=226
ELTV生活英語,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-longturn20&nid=106
