📺台灣電視,#genre#
afc亞洲美食,p5p://fccs.123178.top:9906/6044065f0003bace09abb177a024828d.ts
Animax,p5p://fccs.123178.top:9906/60447df7000cbc13019ef29677465e40.ts
ANIMAX,p5p://fccs.123178.top:9906/606b4e4f0004a33a03ddafe180ec2c65.ts
Animax,p5p://fccs.123178.top:9906/611a8d5a000710970c22409682924b74
AXN,p5p://fccs.123178.top:9906/6044d92d0004949903033b6f41d556d0.ts
AXN,p5p://fccs.123178.top:9906/60463ee9000522e20878a1f4688ea89f.ts
BLUE ANT EXTREME,p5p://fccs.123178.top:9906/60441771000d4807000e774ad2f62e16.ts
BOOMERANG,p5p://fccs.123178.top:9906/60447a4a00022e630190941a11afdf8e.ts
CatchPlay電影,p5p://fccs.123178.top:9906/6044191d000d8b620014ff3bef2f4594
Channel V,p5p://fccs.123178.top:9906/60494a1e0001d684145c682429cd1a38.ts
Channel V,p5p://fccs.123178.top:9906/607396f000059e490994da3ca99473b4.ts
CinemaWorld,p5p://fccs.123178.top:9906/604415aa00054259000783e434297e54.ts
Cinemax,p5p://fccs.123178.top:9906/6044da6a0001a688030810f78cca6d6c.ts
Cinemax,p5p://fccs.123178.top:9906/60463f7d000802da087ae4d0305dfcaf.ts
Classica古典音樂,p5p://fccs.123178.top:9906/60689dd9000cb8ae13487fd8feab0590.ts
CN卡通,p5p://fccs.123178.top:9906/604480aa000baba001a97d8882607e75.ts
Comedy Central Asia,p5p://fccs.123178.top:9906/6044183b000d06f700118c4956df7f03.ts
Dreamworks,p5p://fccs.123178.top:9906/604477b3000746210186779063f54d2a.ts
Dreamworks,p5p://fccs.123178.top:9906/60447d38000deb8b019c08cb6ec7c4d9.ts
Eleven1,p5p://fccs.123178.top:9906/60446a54000b4ef801523d80af6dda12.ts
Eleven2,p5p://fccs.123178.top:9906/60447228000e0e420170d2547df9954a.ts
ETtoday綜合,p5p://fccs.123178.top:9906/6043494d000e362406c925d66b8448c9.ts
EYETV旅遊,p5p://fccs.123178.top:9906/60494553000b340f1449b191f22032d6.ts
EYETV戲劇,p5p://fccs.123178.top:9906/60442b6d000654ae005c85e289945252.ts
FOOD美食,p5p://fccs.123178.top:9906/604407250006a38d09aeb7a6e70be747.ts
FOX警匪,p5p://fccs.123178.top:9906/60440e1600029d1f09c9d406f98d5158.ts
FOX,p5p://fccs.123178.top:9906/6130442d0000201d133dff92bc0fef39
FOX頻道,p5p://fccs.123178.top:9906/60440eb10006690c09cc32777254e90a.ts
FOX動作,p5p://fccs.123178.top:9906/60440fd1000e6f3b09d0998515d1967d.ts
Fox福斯家庭,p5p://fccs.123178.top:9906/6044114c0004d19e09d65f86a75bad6b.ts
Fox福斯家庭,p5p://fccs.123178.top:9906/60442b6d000654ae005c85e289945252.ts
FOX優質電影,p5p://fccs.123178.top:9906/60441060000dae1309d2c7eb236de319.ts
FX-HD,p5p://fccs.123178.top:9906/60440f3c000c153709ce52e28565fc29.ts
HBO,p5p://fccs.123178.top:9906/604338a40001163206880e5297cc95ab
HBO原創鉅獻,p5p://fccs.123178.top:9906/604339520007991f068ab7ad0427275f
HBO強檔鉅獻,p5p://fccs.123178.top:9906/60442428000dc9020040224339113352
HBO溫馨家庭,p5p://fccs.123178.top:9906/604339d800036fb3068cc20c2898df9c
HBO溫馨家庭,p5p://fccs.123178.top:9906/610b3ea6000bd4a6041b158a2a02ace5
JET綜合,p5p://fccs.123178.top:9906/6044d49a0003828802f15cf1eb31478a.ts
KIDZON,tvbus://35bvYywJWcByGGxaNRUtEYqQ29CX2bC7SmMnNNzpk3MgHpAeac
KIX電影,p5p://fccs.123178.top:9906/6044145c000e8fb900026d95dbb7683a.ts
Lifetime,p5p://fccs.123178.top:9906/60440d6800025fd909c72c46337e9f6b.ts
LUXE奢華頻道,p5p://fccs.123178.top:9906/60689d7b000b57f61347104e33aa1e24.ts
Mezzo Live,p5p://fccs.123178.top:9906/6044084c000d934609b339c4b9e633ef.ts
MoMo親子,p5p://fccs.123178.top:9906/604480210005726601a764c84f1d9e1c.ts
MTV Live,p5p://fccs.123178.top:9906/60440af600097aa009bda0c8f60b1cae.ts
MTV,p5p://fccs.123178.top:9906/604408e9000a103309b59e2621263caa.ts
MTV,p5p://fccs.123178.top:9906/60463ee9000522e20878a1f4688ea89f.ts
MTV綜合,p5p://fccs.123178.top:9906/604408e9000a103309b59e2621263caa.ts
Outdoor,p5p://fccs.123178.top:9906/60434713000a12a206c07237b306369a.ts
Outdoor,p5p://fccs.123178.top:9906/604402870001f71c099cad43e96233b3.ts
thrill電影,p5p://fccs.123178.top:9906/604413240002c04b09dd92bffd4adc1b.ts
TLC旅遊,p5p://fccs.123178.top:9906/60440517000a918709a6b1f73be1eeb9.ts
Travel旅遊頻道,p5p://fccs.123178.top:9906/604944bf0002e33c14476d50e1deb4e1.ts
TVBS,p5p://fccs.123178.top:9906/60435407000d43d906f30c28a0b64eda.ts
TVBS新聞,p5p://fccs.123178.top:9906/60435300000abe3e06ef082bf48727a4.ts
TVBS新聞,p5p://fccs.123178.top:9906/6075902e00016792114a73588fb745ba
TVBS精彩,p5p://fccs.123178.top:9906/610ccbbc000ada220a2a333a700ad566
TVBS歡樂,p5p://0198.02686.cc:16871/5dbad7cb0007c9accdfc423fb19c38d1.ts
TVBS歡樂,p5p://fccs.123178.top:9906/60449be700025e680213e16e7d39f5a6.ts
tvN,p5p://fccs.123178.top:9906/60440983000c3b9b09b7f844459e12ab.ts
WakuWakuJapan,p5p://fccs.123178.top:9906/604419f4000340840018447096a9f004.ts
Z頻道,p5p://fccs.123178.top:9906/60446c7f000b970f015ab58bf1266ed0.ts
人間衛視,p5p://fccs.123178.top:9906/604415aa00054259000783e434297e54.ts
人間衛視,p5p://fccs.123178.top:9906/60463f7d000802da087ae4d0305dfcaf.ts
八大娛樂,p5p://fccs.123178.top:9906/6044d70900008dea02faddc78bf8a126.ts
八大第一,p5p://fccs.123178.top:9906/6044d526000cfe3b02f3823f7bc7c9f8.ts
八大第一,p5p://fccs.123178.top:9906/611a7e950004e4af0be88e80bf4b6388
八大綜合,p5p://fccs.123178.top:9906/6044d641000e5dc002f7d411a124e035.ts
八大戲劇,p5p://fccs.123178.top:9906/6044d5ac000936f902f58cb70525846f.ts
三立台灣,p5p://fccs.123178.top:9906/60435a1000013bcc070a9c3b0ad870c7.ts
三立財經,p5p://fccs.123178.top:9906/604496f8000b3b7b02009e1b5871dd53.ts
三立都會,p5p://fccs.123178.top:9906/60435aa10002e65e070cd311539826d8.ts
三立新聞,p5p://fccs.123178.top:9906/604351bb000723c406ea11b7e2f757c8.ts
三立綜合,p5p://fccs.123178.top:9906/60441aa3000729ad001af109e515adad.ts
三立戲劇,p5p://fccs.123178.top:9906/60441b4f00036f62001d8ff40f884e87.ts
大愛,p5p://fccs.123178.top:9906/6044917a0000fce101eb274c2044b550.ts
大愛2,p5p://fccs.123178.top:9906/60c5a836000cdeac10d361e80c6f7078
中天亞洲,p5p://fccs.123178.top:9906/60449a27000cf419020d0e24d4fdafd9.ts
中天娛樂,p5p://fccs.123178.top:9906/6044982d0007f3370205544c4cfdaaad.ts
中天娛樂,p5p://fccs.123178.top:9906/611b007f000176330de407af7d789687
中天新聞,p5p://0198.02686.cc:16871/5f2f9178000c4ec022496d33f280ef95.ts
中天新聞,p5p://fccs.123178.top:9906/60e5b23b00079f880cad9e8953b1922a
中天新聞,p5p://fccs.123178.top:9906/6108751d000ce82f133327c1075ab46a
中天綜合,p5p://fccs.123178.top:9906/60449782000897640202b87e04b40c6d.ts
中視,p5p://fccs.123178.top:9906/60448622000d89b401bedac2a3be746c.ts
中視新聞,p5p://fccs.123178.top:9906/604487e700053cde01c5c22abcaf0467.ts
中視經典,p5p://fccs.123178.top:9906/604489250001a93601ca9b70388b5d75.ts
中視精彩,p5p://fccs.123178.top:9906/6044887d000496a501c80bf0a54afd29
公視,p5p://fccs.123178.top:9906/60448ebb000b822801e06fe5cbe82807.ts
公視2,p5p://fccs.123178.top:9906/60448f540003197f01e2c366b8927af8.ts
公視3,p5p://fccs.123178.top:9906/6044903d0009037901e653127d757c7b.ts
公視台語,p5p://fccs.123178.top:9906/60448ebb000b822801e06fe5cbe82807.ts
天映電影,p5p://fccs.123178.top:9906/60441c660009af940021d366383a86ea.ts
日本旅遊頻道,p5p://fccs.123178.top:9906/61304d2b000a9536136122700ecd28a5
台視,p5p://fccs.123178.top:9906/604483a00001a70f01b50be75415ab3a.ts
台視財經,p5p://fccs.123178.top:9906/604484f5000c504c01ba42aad30caf2b.ts
