🇹🇼哈TV,#genre#
民視,https://315600.xyz/hatv.php?id=5
CNN,https://315600.xyz/hatv.php?id=6
台視,https://315600.xyz/hatv.php?id=7
人間衛視,https://315600.xyz/hatv.php?id=8
中視,https://315600.xyz/hatv.php?id=9
華視,https://315600.xyz/hatv.php?id=11
動物星球,https://315600.xyz/hatv.php?id=12
公視,https://315600.xyz/hatv.php?id=13
原住民頻道,https://315600.xyz/hatv.php?id=16
客家頻道,https://315600.xyz/hatv.php?id=17
國家地理頻道,https://315600.xyz/hatv.php?id=18
Discovery,https://315600.xyz/hatv.php?id=19
旅遊生活,https://315600.xyz/hatv.php?id=21
Cartoon Network,https://315600.xyz/hatv.php?id=22
迪士尼,https://315600.xyz/hatv.php?id=23
MOMO親子,https://315600.xyz/hatv.php?id=24
東森幼幼,https://315600.xyz/hatv.php?id=25
緯來綜合,https://315600.xyz/hatv.php?id=26
八大第一,https://315600.xyz/hatv.php?id=27
八大綜合,https://315600.xyz/hatv.php?id=28
三立台灣,https://315600.xyz/hatv.php?id=29
三立都會,https://315600.xyz/hatv.php?id=30
衛視中文,https://315600.xyz/hatv.php?id=31
東森綜合,https://315600.xyz/hatv.php?id=32
超視,https://315600.xyz/hatv.php?id=33
中天綜合,https://315600.xyz/hatv.php?id=36
東風衛視,https://315600.xyz/hatv.php?id=37
Much TV,https://315600.xyz/hatv.php?id=38
東森戲劇,https://315600.xyz/hatv.php?id=40
八大戲劇,https://315600.xyz/hatv.php?id=41
TVBS歡樂,https://315600.xyz/hatv.php?id=42
緯來戲劇,https://315600.xyz/hatv.php?id=43
高點,https://315600.xyz/hatv.php?id=44
JET TV,https://315600.xyz/hatv.php?id=45
壹電視新聞,https://315600.xyz/hatv.php?id=49
年代新聞,https://315600.xyz/hatv.php?id=50
東森新聞,https://315600.xyz/hatv.php?id=51
中天新聞,https://315600.xyz/hatv.php?id=52
民視新聞,https://315600.xyz/hatv.php?id=53
三立新聞,https://315600.xyz/hatv.php?id=54
TVBS新聞,https://315600.xyz/hatv.php?id=55
TVBS,https://315600.xyz/hatv.php?id=56
東森財經新聞,https://315600.xyz/hatv.php?id=57
非凡新聞,https://315600.xyz/hatv.php?id=58
衛視電影,https://315600.xyz/hatv.php?id=61
東森電影,https://315600.xyz/hatv.php?id=62
緯來電影,https://315600.xyz/hatv.php?id=63
冠軍電視,https://315600.xyz/hatv.php?id=64
東森洋片,https://315600.xyz/hatv.php?id=66
中天娛樂,https://315600.xyz/hatv.php?id=67
好萊塢電影,https://315600.xyz/hatv.php?id=68
FOX MOVIES,https://315600.xyz/hatv.php?id=7
CINEMAX,https://315600.xyz/hatv.php?id=71
緯來體育,https://315600.xyz/hatv.php?id=72
FOX SPORTS,https://315600.xyz/hatv.php?id=73
FOX SPORTS 2,https://315600.xyz/hatv.php?id=74
緯來日本,https://315600.xyz/hatv.php?id=75
國興衛視,https://315600.xyz/hatv.php?id=76
海豚綜合,https://315600.xyz/hatv.php?id=77
民俗才藝,https://315600.xyz/hatv.php?id=78
FOX,https://315600.xyz/hatv.php?id=101
冠軍夢想,https://315600.xyz/hatv.php?id=111
WIN綜合,https://315600.xyz/hatv.php?id=80
信吉,https://315600.xyz/hatv.php?id=82
生活資訊,https://315600.xyz/hatv.php?id=83
AXN,https://315600.xyz/hatv.php?id=84
Z頻道,https://315600.xyz/hatv.php?id=85
信大電視,https://315600.xyz/hatv.php?id=86
緯來育樂,https://315600.xyz/hatv.php?id=87
三立財經新聞,https://315600.xyz/hatv.php?id=88
凱亞綜合,https://315600.xyz/hatv.php?id=89
臺灣藝術,https://315600.xyz/hatv.php?id=90
龍祥時代,https://315600.xyz/hatv.php?id=93
非凡商業,https://315600.xyz/hatv.php?id=95
運通財經,https://315600.xyz/hatv.php?id=97
霹靂臺灣,https://315600.xyz/hatv.php?id=99
FOX頻道,https://315600.xyz/hatv.php?id=100
十方法界,https://315600.xyz/hatv.php?id=102
華藏衛星,https://315600.xyz/hatv.php?id=103
佛衛電視慈悲,https://315600.xyz/hatv.php?id=105
八大娛樂,https://315600.xyz/hatv.php?id=106
唯心電視,https://315600.xyz/hatv.php?id=107
NHK,https://315600.xyz/hatv.php?id=108
ANIMAX,https://315600.xyz/hatv.php?id=109
衛視閤家歡,https://315600.xyz/hatv.php?id=113
大愛二,https://315600.xyz/hatv.php?id=121
民視第一,https://315600.xyz/hatv.php?id=151
台視新聞,https://315600.xyz/hatv.php?id=155
公共電視,https://315600.xyz/hatv.php?id=159
BBC World News,https://315600.xyz/hatv.php?id=164
Channel News Asia,https://315600.xyz/hatv.php?id=165
Discovery Asia,https://315600.xyz/hatv.php?id=200
Discovery 科學頻道,https://315600.xyz/hatv.php?id=201
DMAX,https://315600.xyz/hatv.php?id=202
DREAMWORKS,https://315600.xyz/hatv.php?id=207
亞洲美食,https://315600.xyz/hatv.php?id=211
BBC Lifestyle,https://315600.xyz/hatv.php?id=214
EVE,https://315600.xyz/hatv.php?id=215
HBO,https://315600.xyz/hatv.php?id=220
HBOSignature,https://315600.xyz/hatv.php?id=221
HBOFamily,https://315600.xyz/hatv.php?id=222
HBOHits,https://315600.xyz/hatv.php?id=223
WAKUWAKUJAPAN,https://315600.xyz/hatv.php?id=224
博斯高球1,https://315600.xyz/hatv.php?id=242
博斯網球網,https://315600.xyz/hatv.php?id=243
博斯運動2,https://315600.xyz/hatv.php?id=244
博斯高球2,https://315600.xyz/hatv.php?id=245
松視1臺,https://315600.xyz/hatv.php?id=405
松視2臺,https://315600.xyz/hatv.php?id=406
松視3臺,https://315600.xyz/hatv.php?id=407
松視4臺,https://315600.xyz/hatv.php?id=404
潘朵啦粉紅,https://315600.xyz/hatv.php?id=412
潘朵啦完美,https://315600.xyz/hatv.php?id=411
驚艷臺,https://315600.xyz/hatv.php?id=413
香蕉臺,https://315600.xyz/hatv.php?id=414
香蕉臺,https://315600.xyz/hatv.php?id=415
叮噹成人電視,https://315600.xyz/hatv.php?id=409
彩虹頻道,https://315600.xyz/hatv.php?id=408
Happy頻道,https://315600.xyz/hatv.php?id=402
HOT頻道,https://315600.xyz/hatv.php?id=403
🎬輪播,#genre#
蠟筆小新,http://111.6.244.41:80/tx.hls.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1-imgplus.m3u8
蠟筆小新新番,http://zzy789.xyz/bili.php?id=21570935#https://d1--ov-gotcha105.bilivideo.com/live-bvc/994033/live_456924462_14930225_1500.m3u8?cdn=ov-gotcha05&expires=1656515371&len=0&oi=2418197863&pt=h5&qn=150&trid=10032f9a2bb6f0c2455b9fda4dfccd27c15c&sigparams=cdn,expires,len,oi,pt,qn,trid&sign=9c4a91a38da1fba64ae8e807059a0285&ptype=0&src=57345&sl=2&source=one&sche=ban&sk=9cb5fa1da6fe10638ca787952b18c932&order=1
七龍珠改,https://epg.112114.xyz/huya/11601966
