📺台灣嗅探直播,#genre#
parse=1
player=2
東森新聞,https://today.line.me/tw/v2/article/grrvVZ
TVBS新聞,https://today.line.me/tw/v2/article/jggMBa
民視新聞,https://today.line.me/tw/v2/article/PNNoG5
台灣生活新聞,https://today.line.me/tw/v2/article/Lvpg70
UBA直播,https://today.line.me/tw/v2/article/j7J22GY
台視,https://www.histar.tv/live/ttv
中視,https://www.histar.tv/live/ctv
華視,https://www.histar.tv/live/cts
星衛娛樂,https://www.histar.tv/live/star-entetainment
東森綜合,https://www.histar.tv/live/ebc-ettv
緯來日本,https://www.histar.tv/live/videoland-japan
TVBS歡樂,https://www.histar.tv/live/tvbs-huanle
靖天國際,https://www.histar.tv/live/jtgj
大愛,https://www.histar.tv/live/daai1
大愛二台,https://www.histar.tv/live/daai2
非凡新聞,https://www.histar.tv/live/ustv-news
壹新聞,https://www.histar.tv/live/nexttv
NBA,https://www.histar.tv/live/nba
緯來體育,https://www.histar.tv/live/videoland-sport
ELTA體育1,https://www.histar.tv/live/elta-sport1
ELTA體育2,https://www.histar.tv/live/elta-sport2
ELTA體育3,https://www.histar.tv/live/elta-sport3
ELEVEN體育1,https://www.histar.tv/live/eleven-sport1
ELEVEN體育2,https://www.histar.tv/live/eleven-sport2
東森電影,https://www.histar.tv/live/ebc-movie
龍祥電影,https://www.histar.tv/live/lstime
龍華電影,https://www.histar.tv/live/ltv-movies
緯來電影,https://www.histar.tv/live/videoland-movie
衛視電影,https://www.histar.tv/live/star-chinese-movies
美亞電影,https://www.histar.tv/live/meiah-movies
HBO,https://www.histar.tv/live/hbo-hd
靖天電影,https://www.histar.tv/live/jtdy
靖洋戲劇,https://www.histar.tv/live/jyxj
MTV Live,https://www.histar.tv/live/mtv
靖天卡通,https://www.histar.tv/live/jtkt
迪士尼頻道,https://www.histar.tv/live/disney
東森幼幼,https://www.histar.tv/live/ebc-yoyo
MOMO親子,https://www.histar.tv/live/momo-kids
nickelodeon,https://www.histar.tv/live/nickelodeon
nick.jr,https://www.histar.tv/live/nick-jr
Animax,https://www.histar.tv/live/animax-cartoon
boomerang,https://www.histar.tv/live/boomerang-hd
國家地理野生,https://www.histar.tv/live/natgeo-wild
動物星球,https://www.histar.tv/live/animal-planet
探索頻道,https://www.histar.tv/live/discovery
探索動力,https://www.histar.tv/live/dmax
